species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
dearborni,35.7,15,Chordata,Tropical,Cyprinodon dearborni,GBIF:2347924,Cyprinodon dearborni,Cyprinodontiformes,Actinopteri,Cyprinodontidae,Cyprinodon,Cyprinodon dearborni,NA,18,-64.5,Chordata,Cyprinodontiformes,Actinopterygii,Cyprinodontidae
marmoratus,35.7,15,Chordata,Tropical,Rivulus marmoratus,GBIF:2349291,Rivulus marmoratus,Cyprinodontiformes,Actinopteri,Rivulidae,Kryptolebias,Kryptolebias marmoratus,NA,18,-64.5,Chordata,Cyprinodontiformes,Actinopterygii,Rivulidae
artifrons,43.7,NA,Chordata,Tropical,Cyprinodon artifrons,GBIF:2347932,Cyprinodon artifrons,Cyprinodontiformes,Actinopteri,Cyprinodontidae,Cyprinodon,Cyprinodon artifrons,11,16.8,-88.1,Chordata,Cyprinodontiformes,Actinopterygii,Cyprinodontidae
carpio,42.2,NA,Chordata,Tropical,Floridichthys carpio,GBIF:2348017,Floridichthys carpio,Cyprinodontiformes,Actinopteri,Cyprinodontidae,Floridichthys,Floridichthys carpio,8,16.8,-88.1,Chordata,Cyprinodontiformes,Actinopterygii,Cyprinodontidae
yucatana,42.2,NA,Chordata,Tropical,Gambusia yucatana,GBIF:2350647,Gambusia yucatana,Cyprinodontiformes,Actinopteri,Poeciliidae,Gambusia,Gambusia yucatana,7,16.8,-88.1,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
sphenops,43,7.5,Chordata,Tropical,Poeciliahenops,Poeciliahenops,Poeciliahenops,Cyprinodontiformes,Actinopteri,Poeciliidae,NA,Poecilia sphenops,20,17.03,-96.5,NA,NA,NA,NA
dovii,35.9,13.1,Chordata,Tropical,Apogon dovii,GBIF:7977144,Apogon dovii,Kurtiformes,Actinopteri,Apogonidae,Apogon,Apogon dovii,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Apogonidae
pacifici,34.7,10.8,Chordata,Tropical,Apogon pacifici,GBIF:5211804,Apogon pacifici,Kurtiformes,Actinopteri,Apogonidae,Apogon,Apogon pacificus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Apogonidae
ramosus,39.6,11.9,Chordata,Tropical,Bathygobius ramosus,GBIF:2377072,Bathygobius ramosus,Perciformes,Actinopteri,Gobiidae,Bathygobius,Bathygobius ramosus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Gobiidae
atrilobata,35.2,11.2,Chordata,Tropical,Chromis atrilobata,GBIF:5212245,Chromis atrilobata,Perciformes,Actinopteri,Pomacentridae,Chromis,Chromis atrilobata,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Pomacentridae
oxycephalus,35.8,11.4,Chordata,Tropical,Cirrhitichthys oxycephalus,GBIF:2375154,Cirrhitichthys oxycephalus,Perciformes,Actinopteri,Cirrhitidae,Cirrhitichthys,Cirrhitichthys oxycephalus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Cirrhitidae
urospilus,35.4,12.3,Chordata,Tropical,Coryphopterus urospilus,GBIF:2377817,Coryphopterus urospilus,Perciformes,Actinopteri,Gobiidae,Coryphopterus,Coryphopterus urospilus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Gobiidae
gracilis,38,12.4,Chordata,Tropical,Eucinostomus gracilis,GBIF:2369476,Eucinostomus gracilis,Perciformes,Actinopteri,Gerreidae,Eucinostomus,Eucinostomus gracilis,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Gerreidae
steindachneri,37.2,13.2,Chordata,Tropical,Haemulon steindachneri,GBIF:2382546,Haemulon steindachneri,Perciformes,Actinopteri,Haemulidae,Haemulon,Haemulon steindachneri,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Haemulidae
dispilus,35.8,15.6,Chordata,Tropical,Halichoeres dispilus,GBIF:2384231,Halichoeres dispilus,Perciformes,Actinopteri,Labridae,Halichoeres,Halichoeres dispilus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Labridae
guttatus,37.4,12,Chordata,Tropical,Lutjanus guttatus,GBIF:2385124,Lutjanus guttatus,Perciformes,Actinopteri,Lutjanidae,Lutjanus,Lutjanus guttatus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Lutjanidae
zonifer,38.2,12.5,Chordata,Tropical,Malacoctenus zonifer,GBIF:2389494,Malacoctenus zonifer,Perciformes,Actinopteri,Labrisomidae,Malacoctenus,Malacoctenus zonifer,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Labrisomidae
curema,40.8,10.8,Chordata,Tropical,Mugil curema,GBIF:2400641,Mugil curema,Mugiliformes,Actinopteri,Mugilidae,Mugil,Mugil curema,NA,2.96,-78.2,Chordata,Mugiliformes,Actinopterygii,Mugilidae
azaleus,35.3,13.4,Chordata,Tropical,Plagiotremus azaleus,GBIF:2395978,Plagiotremus azaleus,Perciformes,Actinopteri,Blenniidae,Plagiotremus,Plagiotremus azaleus,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Blenniidae
acapulcoensis,37.7,12.6,Chordata,Tropical,Stegastes acapulcoensis,GBIF:2398815,Stegastes acapulcoensis,Perciformes,Actinopteri,Pomacentridae,Stegastes,Stegastes acapulcoensis,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Pomacentridae
lucasanum,36,16.3,Chordata,Tropical,Thalassoma lucasanum,GBIF:2384480,Thalassoma lucasanum,Perciformes,Actinopteri,Labridae,Thalassoma,Thalassoma lucasanum,NA,2.96,-78.2,Chordata,Perciformes,Actinopterygii,Labridae
saxatilis,40,10,Chordata,Tropical,Abudefduf saxatilis,GBIF:2398623,Abudefduf saxatilis,Perciformes,Actinopteri,Pomacentridae,Abudefduf,Abudefduf saxatilis,8,9.5,-78,Chordata,Perciformes,Actinopterygii,Pomacentridae
episcopi,40,10,Chordata,Tropical,Brachyrhaphis episcopi,GBIF:2350299,Brachyrhaphis episcopi,Cyprinodontiformes,Actinopteri,Poeciliidae,Brachyrhaphis,Brachyrhaphis episcopi,8,9.5,-78,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
nicaraguensis,40,10,Chordata,Tropical,Gambusia nicaraguensis,GBIF:2350615,Gambusia nicaraguensis,Cyprinodontiformes,Actinopteri,Poeciliidae,Gambusia,Gambusia nicaraguensis,8,9.5,-78,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
bonariense,40,15,Chordata,Tropical,Haemulon bonariense,GBIF:2382533,Haemulon bonariense,Perciformes,Actinopteri,Haemulidae,Haemulon,Haemulon bonariense,8,9.5,-78,Chordata,Perciformes,Actinopterygii,Haemulidae
apodus,40,10,Chordata,Tropical,Lutjanus apodus,GBIF:2384922,Lutjanus apodus,Perciformes,Actinopteri,Lutjanidae,Lutjanus,Lutjanus apodus,8,9.5,-78,Chordata,Perciformes,Actinopterygii,Lutjanidae
iseri ,35,10,Chordata,Tropical,Scarus iseriï¿½,Scarus iseriï¿½,Scarus iseriï¿½,Perciformes,Actinopteri,Labridae,NA,NA,8,9.5,-78,NA,NA,NA,NA
